#Trans(1, 0)	Trans(0, 1)		Total Prob
0.744970			0.396703			0.035
0.293110			0.817920			0.034
0.823806			0.304987			0.033
0.647838			0.755841			0.025
0.875377			0.379405			0.029
0.437462			0.813242			0.030
0.628289			0.795353			0.024
0.653089			0.481414			0.021
0.790120			0.481086			0.029
0.891035			0.492972			0.025
0.732070			0.351741			0.045
0.318954			0.771720			0.035
0.116770			0.486631			0.038
0.798386			0.656390			0.023
0.879826			0.415641			0.029
0.474620			0.847392			0.027
0.751444			0.632195			0.025
0.801730			0.315007			0.035
0.508162			0.811576			0.028
0.518859			0.818929			0.028
